BehaviorSpace results (NetLogo 6.4.0),Table version 2.0,,,,,,,,,,,,,,,,
transportation_v12.nlogo,,,,,,,,,,,,,,,,,
proofs-threshholds,,,,,,,,,,,,,,,,,
02/01/2025 09:58:18:046 -0500,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,
0,149,0,149,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
[run number],[step],count people,(count people with [t-type = 1]) / (count people),(count people with [t-type = 2]) / (count people),(count people with [t-type = 3]) / (count people),"count people with [type-choice = ""repetition""]","count people with [type-choice = ""imitation""]","count people with [type-choice = ""deliberation""]","count people with [type-choice = ""inquiry""]",mean [satisfaction] of people with [t-type = 1],mean [satisfaction] of people with [t-type = 2],mean [satisfaction] of people with [t-type = 3],mean [satisfaction] of people,mean [uncertainty] of people with [t-type = 1],mean [uncertainty] of people with [t-type = 2],mean [uncertainty] of people with [t-type = 3],mean [uncertainty] of people
18,361,17112,0.570535297,0.290381019,0.139083684,10447,375,138,6152,0.394500199,0.439068562,0.562454106,0.430801654,0.323033321,0.461642946,0.552075751,0.39513899
6,1442,17112,0.590521272,0.332573633,0.076905096,10577,117,85,6333,0.387414322,0.427141568,0.567486995,0.414475063,0.306570139,0.463915663,0.567200487,0.378942913
6,1472,17112,0.590053763,0.332748948,0.077197288,10578,111,99,6324,0.385934026,0.428061009,0.564338067,0.413724043,0.306694126,0.463230856,0.563809074,0.378630135
16,391,17112,0.587949977,0.293419822,0.118630201,10520,259,151,6182,0.38770043,0.436712631,0.566364305,0.423276513,0.317333843,0.462868169,0.569903202,0.389998853
9,361,17112,0.5442964,0.289329126,0.166374474,10380,517,119,6096,0.398830708,0.444114317,0.558734723,0.438536521,0.338686659,0.464766564,0.523983109,0.405993847
6,1502,17112,0.59215755,0.33187237,0.075970079,10579,129,82,6322,0.389872618,0.42678215,0.565133385,0.415436446,0.308304128,0.462804958,0.565497527,0.379117688
7,2,17112,0.369156148,0.251694717,0.379149135,0,0,0,0,0,0,0,0,0,0,0,0
7,32,17112,0.400537634,0.260168303,0.339294063,10203,2296,446,4167,0.464893271,0.491639536,0.530215544,0.494015261,0.361844508,0.461561893,0.388005135,0.396663957
17,391,17112,0.57240533,0.308847592,0.118747078,10501,284,155,6172,0.39052469,0.431211549,0.56795557,0.424160127,0.323972228,0.448797997,0.570637338,0.391815127
2,361,17112,0.551367461,0.317788686,0.130843852,10432,388,132,6160,0.392501931,0.433499134,0.566536272,0.428301702,0.328170257,0.447543007,0.556987328,0.396044874
7,62,17112,0.42443899,0.266012155,0.309548855,10190,1823,125,4974,0.442712776,0.474795144,0.532854339,0.479150294,0.360088072,0.465081043,0.425367562,0.40822467
7,92,17112,0.446645629,0.270628799,0.282725573,10248,1408,71,5385,0.433807037,0.4682175,0.53489935,0.471700881,0.354691755,0.46532308,0.433840964,0.407009283
12,391,17112,0.581229547,0.289913511,0.128856942,10461,323,143,6185,0.388116128,0.439378194,0.563166735,0.425534179,0.32512052,0.464307,0.55489385,0.39508045
20,361,17112,0.554640019,0.292835437,0.152524544,10408,479,145,6080,0.392798576,0.442852701,0.560898378,0.433095543,0.335535282,0.464016439,0.531667388,0.403074078
7,122,17112,0.466690042,0.276180458,0.2571295,10294,1200,41,5577,0.426933233,0.464186574,0.538405298,0.465884634,0.351482592,0.464409906,0.442921494,0.406182549
7,152,17112,0.482410005,0.280154278,0.237435718,10320,970,43,5779,0.419795384,0.459415869,0.54168083,0.459835191,0.348857066,0.46376584,0.454277892,0.40607992
19,391,17112,0.555049088,0.312938289,0.132012623,10434,403,135,6140,0.393600687,0.433796608,0.564329436,0.42871788,0.328900366,0.455360038,0.544441827,0.396928633
3,391,17112,0.561360449,0.294588593,0.144050958,10437,377,124,6174,0.394765866,0.440915223,0.560504192,0.432235704,0.329608135,0.461184619,0.542246134,0.398999774
15,391,17112,0.559490416,0.288510986,0.151998597,10377,456,134,6145,0.395868699,0.442818844,0.558205559,0.434089307,0.336734946,0.46723917,0.524507989,0.402928088
7,182,17112,0.497545582,0.283368396,0.219086022,10343,876,59,5834,0.418482026,0.454641515,0.543376056,0.456091019,0.347415604,0.461763441,0.463508568,0.405252513
13,361,17112,0.565684899,0.294354839,0.139960262,10454,384,138,6136,0.39061122,0.438506207,0.564061632,0.428985506,0.325817314,0.461833899,0.548360501,0.397001656
22,391,17112,0.582456755,0.287283777,0.130259467,10448,346,164,6154,0.389497035,0.440978782,0.563580314,0.426962901,0.325633163,0.466234669,0.562270707,0.396849975
7,212,17112,0.511921459,0.28482936,0.203249182,10361,751,82,5918,0.413886991,0.450903261,0.545255592,0.451130872,0.346046897,0.459089701,0.473925524,0.404236033
7,242,17112,0.528050491,0.284770921,0.187178588,10382,684,96,5950,0.412292538,0.447242908,0.548406353,0.447722979,0.347350352,0.458397917,0.483533293,0.404464
7,272,17112,0.5364072,0.287050023,0.176542777,10385,576,146,6005,0.406234303,0.446454227,0.548195254,0.442841614,0.345535626,0.457480653,0.493847291,0.403852802
7,302,17112,0.544530154,0.289679757,0.165790089,10390,523,99,6100,0.403597105,0.444686508,0.552054747,0.440112679,0.345262345,0.459359781,0.505390092,0.404861656
24,391,17112,0.554873773,0.298913043,0.146213184,10463,400,129,6120,0.393910791,0.440377359,0.559316385,0.431984733,0.326651126,0.458463704,0.522327267,0.394662057
10,391,17112,0.545932679,0.300783076,0.153284245,10423,431,102,6156,0.39650724,0.438937023,0.559688857,0.434282572,0.331514183,0.458225684,0.526290169,0.399482948
7,332,17112,0.551309023,0.292367929,0.156323048,10401,478,116,6117,0.401897541,0.442654183,0.553920888,0.437578229,0.339628924,0.459459205,0.511728662,0.401566611
8,421,17112,0.571353436,0.302068724,0.12657784,10438,357,148,6169,0.391276608,0.436390859,0.564873111,0.426877682,0.326877111,0.458312886,0.562038665,0.396345989
7,362,17112,0.556217859,0.294179523,0.149602618,10407,438,128,6139,0.399141728,0.440878975,0.554555579,0.43467029,0.336650692,0.459579672,0.517743384,0.399905822
14,391,17112,0.587131837,0.283952782,0.128915381,10484,321,144,6163,0.38712339,0.441395115,0.563528255,0.425275297,0.325605392,0.465225705,0.561475505,0.395658254
7,392,17112,0.56171108,0.295348294,0.142940626,10421,415,114,6162,0.395936722,0.439171106,0.555671549,0.43153852,0.335560106,0.457624168,0.522794076,0.398374859
7,422,17112,0.565392707,0.297218326,0.137388967,10427,392,148,6145,0.397982006,0.437466594,0.55629231,0.431467638,0.33292271,0.457257957,0.526898749,0.396527592
1,391,17112,0.534712482,0.301659654,0.163627863,10408,478,124,6102,0.397343824,0.440779152,0.55609072,0.436421926,0.336574244,0.457579895,0.510845752,0.401592441
11,391,17112,0.558204769,0.29745208,0.144343151,10358,462,141,6151,0.39247946,0.438960893,0.56245444,0.430840183,0.335533389,0.460724991,0.545103048,0.403021837
7,452,17112,0.568782141,0.298854605,0.132363254,10436,378,117,6181,0.39555198,0.437287999,0.557300343,0.429434521,0.331466187,0.458872527,0.531823517,0.396062107
7,482,17112,0.571236559,0.301542777,0.127220664,10448,363,153,6148,0.39568572,0.436379532,0.557242517,0.428510008,0.328822202,0.457859562,0.536297832,0.394127673
6,391,17112,0.550724638,0.294939224,0.154336138,10370,453,117,6172,0.395969649,0.440922299,0.56082783,0.434671524,0.33793955,0.463943736,0.53289906,0.405192425
23,391,17112,0.569892473,0.291783544,0.138323983,10452,372,126,6162,0.393112702,0.440781435,0.562466047,0.430447283,0.326409957,0.465438901,0.545718024,0.39731188
7,512,17112,0.574158485,0.303880318,0.121961197,10464,326,122,6200,0.393124936,0.436028963,0.559462414,0.426449343,0.328167761,0.458869825,0.542388319,0.394012141
7,542,17112,0.574333801,0.306393174,0.119273025,10471,278,154,6209,0.39059504,0.435155943,0.559707035,0.424418696,0.325044076,0.458967813,0.543970524,0.392189415
4,361,17112,0.570184666,0.297335203,0.132480131,10418,408,158,6128,0.391328371,0.436235117,0.566398853,0.427874088,0.331525601,0.459340991,0.563118559,0.400211081
7,572,17112,0.57515194,0.308964469,0.11588359,10483,270,120,6239,0.391788513,0.433704136,0.561198075,0.424370739,0.324659017,0.459050192,0.548776847,0.392152694
7,391,17112,0.556217859,0.294179523,0.149602618,10421,415,114,6162,0.392843702,0.439026811,0.560679621,0.43153852,0.329100271,0.459860589,0.535029693,0.398374859
5,391,17112,0.567905563,0.300841515,0.131252922,10479,332,184,6117,0.388831291,0.436251698,0.56321732,0.425985994,0.318720873,0.454991163,0.550091333,0.390084683
16,421,17112,0.589235624,0.295172978,0.115591398,10533,256,126,6197,0.384853969,0.436746726,0.567906527,0.42133061,0.31516039,0.462357572,0.574476745,0.388583761
21,331,17112,0.565042076,0.29511454,0.139843385,10459,400,154,6099,0.393668365,0.438614439,0.563867495,0.430733828,0.324714568,0.45962509,0.552095833,0.396326391
7,602,17112,0.576963534,0.310250117,0.112786349,10494,253,109,6256,0.390215141,0.432918811,0.561387889,0.422769909,0.322318536,0.458808682,0.550522821,0.390402948
7,632,17112,0.577080411,0.312529219,0.110390369,10500,235,136,6241,0.391162969,0.432174618,0.560720071,0.422697779,0.320136303,0.457549554,0.552974989,0.388785108
7,662,17112,0.577080411,0.314340813,0.108578775,10510,220,120,6262,0.388601658,0.432963872,0.561900565,0.421363096,0.319816914,0.458011105,0.554389342,0.388726575
18,391,17112,0.575385694,0.292192613,0.132421692,10460,339,160,6153,0.39064023,0.439830159,0.564631148,0.428053336,0.31972959,0.46226557,0.555831561,0.392642573
7,692,17112,0.579651706,0.315100514,0.105247779,10520,221,102,6269,0.389900362,0.432187591,0.563560763,0.421502461,0.319020951,0.457233066,0.558098853,0.387734077
9,391,17112,0.553821879,0.290965404,0.155212716,10384,455,136,6137,0.400304731,0.441153153,0.560731066,0.437090416,0.336837743,0.465147534,0.534054821,0.404782051
7,722,17112,0.578482936,0.316561477,0.104955587,10525,176,155,6256,0.389968539,0.430776163,0.561410032,0.420880403,0.315824593,0.45559545,0.558463889,0.385537011
7,752,17112,0.580236092,0.31884058,0.100923329,10527,221,109,6255,0.391708884,0.430221911,0.563586339,0.421334845,0.317988512,0.457148181,0.561282889,0.38691234
17,421,17112,0.574158485,0.310951379,0.114890136,10509,285,128,6190,0.389497334,0.430274964,0.568789592,0.422776106,0.322074879,0.44871922,0.573696825,0.390363991
7,782,17112,0.578950444,0.320243104,0.100806452,10529,191,152,6240,0.389093863,0.430001657,0.5613625,0.419560092,0.314449139,0.456376867,0.558001522,0.384452167
12,421,17112,0.582632071,0.293478261,0.123889668,10465,324,120,6203,0.389354978,0.43687805,0.565598903,0.425136768,0.323525818,0.464072255,0.563311361,0.394480093
2,391,17112,0.556510051,0.318256194,0.125233754,10452,366,163,6131,0.39279064,0.431982522,0.566207061,0.426981288,0.325392273,0.445899236,0.56396992,0.393622335
7,812,17112,0.580645161,0.321879383,0.097475456,10537,204,109,6262,0.389131393,0.429817989,0.563755909,0.419249174,0.316434095,0.45663648,0.564059817,0.385699782
7,842,17112,0.579301075,0.32398317,0.096715755,10544,170,158,6240,0.390484545,0.428269002,0.562751724,0.419387023,0.313126503,0.45515435,0.56207825,0.383218691
20,391,17112,0.562353904,0.294354839,0.143291258,10424,401,174,6113,0.392214565,0.44101894,0.563279392,0.431092463,0.333091739,0.463984532,0.538898363,0.401110956
19,421,17112,0.557152875,0.315684899,0.127162225,10447,384,131,6150,0.392166669,0.433528854,0.563665129,0.427032212,0.326050099,0.454342809,0.546590487,0.394594577
7,872,17112,0.583683964,0.324041608,0.092274427,10551,197,83,6281,0.390567063,0.428590823,0.566738546,0.419144466,0.315926276,0.457007196,0.568483957,0.38494698
3,421,17112,0.565100514,0.295932679,0.138966807,10452,361,138,6161,0.391634336,0.440129314,0.562503812,0.42973077,0.326553742,0.461400197,0.543295012,0.396579057
7,902,17112,0.58228144,0.325093502,0.092625058,10557,141,155,6259,0.390549778,0.427170594,0.563316514,0.418457496,0.311884637,0.455879795,0.564485863,0.382093731
22,421,17112,0.584911173,0.289329126,0.125759701,10463,334,165,6150,0.385978991,0.439784026,0.565085892,0.424070785,0.322561973,0.466895752,0.565640966,0.39489148
15,421,17112,0.563931744,0.288803179,0.147265077,10389,431,128,6164,0.394282488,0.44271529,0.558095308,0.432393943,0.334554122,0.4678836,0.526647913,0.401348806
7,932,17112,0.583742403,0.326086957,0.09017064,10558,169,117,6268,0.389345332,0.427168359,0.565467302,0.417559958,0.314520297,0.457312278,0.568906478,0.384021064
7,962,17112,0.582164563,0.327956989,0.089878448,10564,134,128,6286,0.388103766,0.426731377,0.564654336,0.416640052,0.311814366,0.457092897,0.568634855,0.382542103
7,992,17112,0.583800842,0.328482936,0.087716223,10566,150,89,6307,0.389141448,0.426847424,0.567429654,0.417165986,0.313097227,0.4567247,0.571265194,0.38292192
24,421,17112,0.558204769,0.300607761,0.141187471,10476,368,123,6145,0.394237248,0.438128469,0.561203291,0.431004803,0.324923309,0.458367908,0.525446881,0.393349207
13,391,17112,0.569658719,0.296809257,0.133532024,10466,354,148,6144,0.389989507,0.437634575,0.565854102,0.42761456,0.322745892,0.461804069,0.55479089,0.395005084
8,451,17112,0.574333801,0.303179056,0.122487144,10454,350,132,6176,0.388176074,0.435517785,0.565745296,0.424279036,0.324825309,0.458612451,0.565287775,0.394840329
7,1022,17112,0.583567087,0.330002338,0.086430575,10570,128,112,6302,0.387670807,0.426330528,0.566186871,0.415857851,0.310463874,0.455754367,0.572401213,0.381049472
7,1052,17112,0.584385227,0.330820477,0.084794296,10570,133,91,6318,0.388334475,0.426046674,0.567750006,0.416023856,0.311149873,0.456014002,0.572696961,0.381251594
7,1082,17112,0.582573633,0.33269051,0.084735858,10569,121,127,6295,0.386357063,0.426731227,0.565363895,0.414957461,0.309532638,0.455669131,0.570660859,0.380277786
10,421,17112,0.551192146,0.30259467,0.146213184,10435,391,134,6152,0.393552932,0.439001836,0.56029477,0.431685383,0.328845806,0.457776339,0.532343259,0.397613509
7,1112,17112,0.582573633,0.333976157,0.08345021,10574,124,98,6316,0.387928552,0.425611818,0.567728908,0.415518242,0.310343021,0.455964843,0.575749594,0.381125472
14,421,17112,0.592332866,0.284361851,0.123305283,10496,272,188,6156,0.387088642,0.439460852,0.563745132,0.423763979,0.322517162,0.465857528,0.565196163,0.393201297
1,421,17112,0.538686302,0.303646564,0.157667134,10417,473,99,6123,0.397461066,0.439515381,0.556948801,0.435376688,0.33512858,0.457386056,0.517744339,0.401044146
7,1142,17112,0.583099579,0.334326788,0.082573633,10578,109,89,6336,0.387195726,0.4261802,0.568015285,0.415160208,0.308022696,0.456378934,0.577626064,0.37988429
7,1172,17112,0.583800842,0.334209911,0.081989247,10579,114,101,6318,0.389148376,0.424708207,0.56844056,0.415732855,0.308515336,0.454510583,0.576110181,0.379248294
11,421,17112,0.561535764,0.300724638,0.137739598,10376,436,117,6183,0.394180844,0.437206828,0.563490392,0.430440447,0.333375955,0.460525885,0.55252452,0.401798507
7,1202,17112,0.582982702,0.336547452,0.080469846,10581,115,109,6307,0.387912189,0.42491283,0.568498558,0.414896418,0.308143072,0.45613531,0.576760972,0.379565124
6,421,17112,0.556393174,0.296166433,0.147440393,10390,424,109,6189,0.395219504,0.440404612,0.561033181,0.43304945,0.335707493,0.463453199,0.538419633,0.403429441
23,421,17112,0.573457223,0.292952314,0.133590463,10467,323,146,6176,0.388652865,0.44009794,0.562943755,0.427007419,0.323835497,0.464765815,0.549095172,0.395213904
7,1232,17112,0.583508649,0.33701496,0.079476391,10582,124,95,6311,0.3877299,0.424168499,0.568483812,0.414375921,0.308782387,0.455168477,0.576927336,0.379427882
7,1262,17112,0.584209911,0.337774661,0.078015428,10583,108,84,6337,0.387104794,0.425265584,0.569849639,0.414251459,0.307928049,0.455091762,0.579885518,0.378853101
16,451,17112,0.592858813,0.296458626,0.110682562,10543,197,155,6217,0.384957386,0.436388356,0.566351964,0.420281757,0.312357174,0.462184242,0.574303663,0.385767609
7,1292,17112,0.584560542,0.337949977,0.077489481,10585,98,98,6331,0.386662171,0.424485655,0.569547481,0.413616304,0.307419907,0.454082968,0.578415056,0.377983959
5,421,17112,0.569132772,0.303529687,0.127337541,10496,305,149,6162,0.38977166,0.436067151,0.563532604,0.425950007,0.318234738,0.455837284,0.556261481,0.390310936
7,421,17112,0.56171108,0.295348294,0.142940626,10427,392,148,6145,0.395003513,0.437532449,0.562228725,0.431467638,0.326988934,0.459835704,0.53898318,0.396527592
4,391,17112,0.573632539,0.300257129,0.126110332,10432,376,152,6152,0.388418549,0.435969449,0.567668396,0.425301304,0.327348716,0.459081232,0.566252503,0.397030579
7,1322,17112,0.584618981,0.3385928,0.076788219,10586,97,81,6348,0.387266451,0.424332845,0.569768984,0.41383091,0.307023701,0.455434297,0.578658222,0.378132792
7,1352,17112,0.584677419,0.339586255,0.075736325,10585,101,97,6329,0.386730183,0.424577951,0.570012869,0.413463922,0.306497318,0.45403512,0.579199988,0.377252626
7,1382,17112,0.585320243,0.339761571,0.074918186,10584,97,101,6330,0.370348005,0.409618613,0.569963096,0.398645449,0.30692197,0.454170182,0.579390753,0.377364121
18,421,17112,0.578190743,0.293712015,0.128097242,10478,332,131,6171,0.390092992,0.437671402,0.564592395,0.426420235,0.318855022,0.462651336,0.56184194,0.392215681
9,421,17112,0.559139785,0.292893876,0.147966339,10398,424,136,6154,0.396745137,0.441473938,0.561211655,0.434181437,0.335363652,0.466158827,0.542120205,0.404265768
7,1412,17112,0.58426835,0.340930341,0.074801309,10588,97,117,6310,0.386222703,0.424358226,0.569372071,0.412924072,0.306382515,0.454566122,0.580183762,0.377383495
7,1442,17112,0.585086489,0.341105657,0.073807854,10587,104,85,6336,0.389648136,0.422791642,0.570442447,0.414297614,0.307669111,0.454452728,0.583127276,0.378068809
17,451,17112,0.57912576,0.311126695,0.109747546,10525,240,196,6151,0.388054623,0.430574231,0.569182455,0.421161943,0.317669278,0.448270669,0.574419857,0.386480603
7,1472,17112,0.585261805,0.341047218,0.073690977,10591,92,95,6334,0.388481528,0.423656899,0.569921498,0.413848479,0.306301909,0.454206074,0.581309557,0.377009795
21,361,17112,0.570359981,0.297744273,0.131895746,10471,366,162,6113,0.388664901,0.437620705,0.566087531,0.426642502,0.321892766,0.459338559,0.558064406,0.393966498
7,1502,17112,0.586255259,0.34098878,0.072755961,10591,103,85,6333,0.388472553,0.423401006,0.570545206,0.413629634,0.306173756,0.453752463,0.582790489,0.376621956
12,451,17112,0.585963067,0.295815802,0.118221131,10471,306,148,6187,0.3875986,0.435712522,0.566115861,0.422935971,0.320157639,0.462685433,0.566263677,0.391414547
8,2,17112,0.369682094,0.251636279,0.378681627,0,0,0,0,0,0,0,0,0,0,0,0
2,421,17112,0.561126695,0.319074334,0.119798971,10463,330,143,6176,0.391385293,0.431438157,0.568759201,0.425414345,0.324090202,0.446249176,0.568865142,0.392391781
8,32,17112,0.403517999,0.260752688,0.335729313,10264,2259,421,4168,0.46656267,0.49112634,0.530139709,0.494312388,0.362763288,0.46326403,0.386731153,0.397015841
19,451,17112,0.559548855,0.317554932,0.122896213,10463,346,136,6167,0.393722449,0.43226645,0.564381652,0.426935656,0.323700121,0.453590389,0.549667018,0.392717892
3,451,17112,0.568782141,0.296341748,0.13487611,10466,357,136,6153,0.39325517,0.439227857,0.562518129,0.429708326,0.32460373,0.461234009,0.545816259,0.394929271
8,62,17112,0.426718093,0.266888733,0.306393174,10210,1816,110,4976,0.44422326,0.475296056,0.532066237,0.479430728,0.358497075,0.465809598,0.426131056,0.407860168
20,421,17112,0.565743338,0.296633941,0.137622721,10429,409,123,6151,0.390438594,0.440809879,0.563033496,0.429133407,0.331737366,0.465687561,0.544931545,0.400811904
22,451,17112,0.586956522,0.292075736,0.120967742,10484,291,150,6187,0.38633509,0.438209882,0.565043587,0.423104421,0.320331258,0.467619597,0.569192877,0.393454837
8,481,17112,0.578599813,0.304347826,0.117052361,10463,296,128,6225,0.386580129,0.435785705,0.565166865,0.422459738,0.322889198,0.459301059,0.567492806,0.393037281
15,451,17112,0.567087424,0.289679757,0.143232819,10407,427,126,6152,0.391561708,0.442138542,0.559030759,0.430199857,0.332288963,0.468048136,0.529126403,0.399809229
8,92,17112,0.445652174,0.272966339,0.281381487,10302,1381,59,5370,0.433837098,0.467982228,0.536023896,0.471911042,0.353485361,0.466719124,0.431807387,0.406432735
8,122,17112,0.464527817,0.278517999,0.256954184,10332,1235,32,5513,0.428738184,0.463029428,0.538023952,0.466370348,0.349014319,0.465068082,0.442070291,0.405248502
8,152,17112,0.486500701,0.285063114,0.228436185,10351,1091,40,5630,0.42363282,0.458851475,0.542035395,0.460719792,0.347903723,0.46286892,0.452643982,0.404602525
8,182,17112,0.506661992,0.290030388,0.20330762,10351,899,79,5783,0.416155026,0.454186188,0.544089796,0.453195332,0.347892439,0.461431906,0.47117133,0.405885873
8,212,17112,0.521213184,0.2942964,0.184490416,10352,742,98,5920,0.411990106,0.44858752,0.54802959,0.447858574,0.34757844,0.460836679,0.489743144,0.407137957
24,451,17112,0.56130201,0.301484338,0.137213651,10486,363,117,6146,0.394286928,0.438291325,0.560698638,0.430387523,0.323796878,0.458924386,0.528107419,0.392569901
8,242,17112,0.534303413,0.296400187,0.1692964,10354,658,125,5975,0.406608061,0.444878166,0.551684426,0.442512234,0.346764494,0.458161231,0.502836424,0.406204923
10,451,17112,0.553471248,0.304932211,0.14159654,10442,383,108,6179,0.394465227,0.437025899,0.561088814,0.43103667,0.327844623,0.457696546,0.538366366,0.397249807
13,421,17112,0.572697522,0.299614306,0.127688172,10475,315,153,6169,0.391142856,0.435984502,0.565600848,0.426854277,0.32109177,0.461704509,0.559455903,0.393657638
8,272,17112,0.544237962,0.298854605,0.156907433,10364,589,138,6021,0.403116769,0.442045287,0.553616719,0.438365297,0.345670473,0.458248873,0.514226236,0.405762698
8,302,17112,0.551951847,0.300374007,0.147674147,10382,504,134,6092,0.401251935,0.440947622,0.55407087,0.435742894,0.343147281,0.457703228,0.523345171,0.404167479
1,451,17112,0.542952314,0.305691912,0.151355774,10433,437,131,6111,0.398099611,0.437628806,0.558143735,0.434406968,0.33170906,0.456060085,0.519546148,0.39815239
14,451,17112,0.592917251,0.286348761,0.120733988,10516,254,148,6194,0.387578619,0.43949826,0.564206882,0.423770778,0.320981431,0.467736552,0.570804202,0.393166677
8,332,17112,0.561360449,0.300257129,0.138382422,10392,481,122,6117,0.397993657,0.438992766,0.556756215,0.432273879,0.342364767,0.456634493,0.530993291,0.402777939
8,362,17112,0.565392707,0.302127162,0.132480131,10409,416,163,6124,0.394195556,0.437077094,0.55705784,0.42872725,0.336666966,0.456036047,0.536551627,0.399212354
11,451,17112,0.567905563,0.301659654,0.130434783,10392,362,141,6217,0.392850659,0.436141091,0.563973499,0.428230006,0.330517333,0.460483688,0.55367949,0.398831046
8,392,17112,0.571353436,0.302068724,0.12657784,10426,400,142,6144,0.393979642,0.436148387,0.557399997,0.427402897,0.336856747,0.456401395,0.539304432,0.398592837
6,451,17112,0.560951379,0.297685835,0.141362786,10401,409,119,6183,0.392552687,0.438325097,0.563253792,0.430309269,0.332973706,0.463098355,0.543314213,0.401444291
16,481,17112,0.592800374,0.298620851,0.108578775,10553,201,144,6214,0.386122654,0.435322682,0.567952119,0.420557629,0.310396123,0.463560774,0.576590374,0.385037327
23,451,17112,0.575619448,0.294413277,0.129967274,10481,324,135,6172,0.391179396,0.439514543,0.562657476,0.427696444,0.322501307,0.465858878,0.552227064,0.39456451
8,422,17112,0.574333801,0.303179056,0.122487144,10438,357,148,6169,0.394085215,0.436299911,0.557317495,0.426877682,0.333183202,0.456527788,0.543550525,0.396345989
8,452,17112,0.578599813,0.304347826,0.117052361,10454,350,132,6176,0.39114989,0.435415606,0.559083039,0.424279036,0.331133888,0.457054439,0.547983808,0.394840329
8,482,17112,0.580060776,0.30615942,0.113779804,10463,296,128,6225,0.38870459,0.435446043,0.559603217,0.422459738,0.327777933,0.457315528,0.552775624,0.393037281
5,451,17112,0.571061244,0.305049088,0.123889668,10496,309,148,6159,0.388080367,0.435829016,0.564590975,0.42451389,0.315184258,0.455873312,0.557109922,0.388073416
7,451,17112,0.565392707,0.297218326,0.137388967,10436,378,117,6181,0.392869179,0.437035888,0.563466481,0.429434521,0.325791539,0.46050022,0.545843266,0.396062107
8,512,17112,0.581697055,0.307211314,0.111091632,10475,271,126,6240,0.391231831,0.434409456,0.560599379,0.423311803,0.325523165,0.4572165,0.555121372,0.391487287
8,542,17112,0.583158018,0.308847592,0.10799439,10482,268,119,6243,0.387884215,0.434620046,0.561611367,0.421080022,0.324029828,0.457181366,0.555921496,0.390196359
17,481,17112,0.578950444,0.312646096,0.10840346,10528,273,154,6157,0.388518789,0.431288808,0.569967703,0.421560358,0.317677312,0.448389695,0.582521013,0.387254002
18,451,17112,0.583274895,0.293945769,0.122779336,10492,293,167,6160,0.385444115,0.437723299,0.565261786,0.422889254,0.315427153,0.462020028,0.565681722,0.389243598
4,421,17112,0.577781674,0.301659654,0.120558672,10451,349,160,6152,0.392991761,0.433109051,0.568302952,0.426228813,0.324420537,0.458269928,0.569721372,0.394370641
9,451,17112,0.564223936,0.294530154,0.141245909,10402,391,128,6191,0.393623405,0.440425284,0.562683549,0.431287023,0.333032257,0.46592192,0.545909951,0.402240373
8,572,17112,0.583976157,0.310717625,0.105306218,10497,254,125,6236,0.388215548,0.433403946,0.5613631,0.420489893,0.322060739,0.458432223,0.555963219,0.389065148
8,602,17112,0.585553997,0.312061711,0.102384292,10510,245,124,6233,0.389090668,0.433003662,0.560907772,0.420385605,0.320997273,0.458051051,0.558923621,0.38812643
8,632,17112,0.586839645,0.31212015,0.101040206,10513,219,125,6255,0.390907049,0.431555473,0.560534613,0.420733445,0.319393327,0.457296359,0.559701002,0.386716379
8,662,17112,0.587365591,0.31369799,0.098936419,10527,206,123,6256,0.38745736,0.432581756,0.562348941,0.418915939,0.317681144,0.458239894,0.562159645,0.385961969
12,481,17112,0.587891538,0.298620851,0.113487611,10487,269,146,6210,0.390206725,0.433703177,0.566639647,0.423218623,0.318767756,0.462743428,0.57022352,0.390299008
8,692,17112,0.587248714,0.31486676,0.097884525,10538,187,140,6247,0.387500103,0.431802378,0.561805692,0.418511237,0.315989879,0.456623551,0.561615036,0.38431365
19,481,17112,0.560892941,0.319424965,0.119682094,10473,343,117,6179,0.393915811,0.43139262,0.565104737,0.426375089,0.322395642,0.452845226,0.552611375,0.391617197
2,451,17112,0.56486676,0.319658719,0.115474521,10473,319,155,6165,0.39088852,0.430260327,0.569224237,0.424067293,0.322719204,0.445905505,0.571983075,0.390880406
8,511,17112,0.580060776,0.30615942,0.113779804,10475,271,126,6240,0.389318743,0.434759199,0.565809082,0.423311803,0.320807488,0.459238997,0.569513212,0.391487287
8,722,17112,0.587949977,0.316503039,0.095546985,10544,194,128,6246,0.386763979,0.432466296,0.562400574,0.418010448,0.315302045,0.457839138,0.563341065,0.384114848
3,481,17112,0.572346891,0.297568957,0.130084151,10473,325,130,6184,0.392284477,0.438343955,0.562222707,0.428096618,0.323526282,0.461552604,0.550360816,0.394106209
21,391,17112,0.574450678,0.300490884,0.125058439,10486,326,150,6150,0.388632869,0.436864077,0.566732858,0.425398814,0.31988069,0.459191995,0.56402019,0.392274172
22,481,17112,0.588826554,0.293887331,0.117286115,10500,268,144,6200,0.387519503,0.437654725,0.566467332,0.423241705,0.318009844,0.468114545,0.571933424,0.391905424
8,752,17112,0.58742403,0.318080879,0.094495091,10548,169,115,6280,0.384555784,0.432284449,0.562813698,0.416581858,0.313846666,0.458232453,0.565089562,0.383514244
8,782,17112,0.589060309,0.318723703,0.092215989,10557,179,107,6269,0.38837518,0.430132398,0.563038423,0.417790939,0.313065594,0.458059876,0.566063114,0.382609125
