"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"..transportation_v12.tmp.tmp.nlogo"
"proofs-threshholds-policies"
"03/20/2025 07:18:35:368 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","149","0","149"
"[run number]","[step]","count people","(count people with [t-type = 1]) / (count people)","(count people with [t-type = 2]) / (count people)","(count people with [t-type = 3]) / (count people)"
"16","122","17112","0.5126227208976157","0.31486676016830295","0.17251051893408134"
"1","122","17112","0.5137330528284245","0.3117695184665732","0.17449742870500234"
"6","152","17112","0.514726507713885","0.31048387096774194","0.17478962131837308"
"20","152","17112","0.511161757830762","0.312879850397382","0.17595839177185602"
"11","152","17112","0.5133239831697055","0.31562646096306685","0.17104955586722767"
"17","152","17112","0.5176484338475923","0.3108345021037868","0.17151706404862085"
"13","152","17112","0.5089995324918186","0.31574333800841514","0.17525712949976624"
"15","152","17112","0.5130317905563347","0.31375642823749417","0.17321178120617112"
"10","152","17112","0.5108111266947172","0.3110682561944834","0.17812061711079943"
"19","152","17112","0.511570827489481","0.31486676016830295","0.17356241234221598"
"14","152","17112","0.5129149135109864","0.315684899485741","0.17140018700327256"
"5","152","17112","0.5121552127162226","0.3115942028985507","0.17625058438522676"
"8","152","17112","0.5146096306685367","0.31574333800841514","0.16964703132304815"
"3","152","17112","0.5151940158952781","0.30989948574100046","0.17490649836372135"
"12","152","17112","0.5118045815801776","0.31311360448807857","0.1750818139317438"
"7","152","17112","0.518700327255727","0.3114773258532024","0.1698223468910706"
"4","152","17112","0.5092332865825152","0.3164446002805049","0.1743221131369799"
"2","152","17112","0.5050257129499767","0.31410705937353905","0.18086722767648433"
"18","152","17112","0.5151355773726041","0.30995792426367463","0.17490649836372135"
"9","152","17112","0.5121552127162226","0.31539270687237025","0.1724520804114072"
"16","152","17112","0.5088242169237962","0.3166783543712015","0.17449742870500234"
"1","152","17112","0.5104020570359982","0.31071762505843853","0.17888031790556336"
"6","182","17112","0.5129149135109864","0.3090813464235624","0.17800374006545114"
"20","182","17112","0.5116877045348294","0.31299672744273027","0.1753155680224404"
"11","182","17112","0.5113955119214586","0.3174964936886395","0.17110799438990182"
"17","182","17112","0.5101683029453016","0.31439925198690977","0.17543244506778868"
"15","182","17112","0.5109280037400654","0.31311360448807857","0.17595839177185602"
"13","182","17112","0.5032725572697522","0.3193080878915381","0.1774193548387097"
"10","182","17112","0.5098761103319308","0.3133473585787751","0.17677653108929406"
"14","182","17112","0.5134992987377279","0.31545114539504443","0.17104955586722767"
"5","182","17112","0.5124474053295933","0.3117695184665732","0.17578307620383357"
"19","182","17112","0.5082982702197288","0.31562646096306685","0.1760752688172043"
"8","182","17112","0.5151940158952781","0.31311360448807857","0.1716923796166433"
"3","182","17112","0.5157199625993455","0.30966573165030387","0.17461430575035064"
"12","182","17112","0.5112786348761104","0.3138148667601683","0.17490649836372135"
"7","182","17112","0.5162459093034129","0.3121785881252922","0.171575502571295"
"4","182","17112","0.5092332865825152","0.3166783543712015","0.1740883590462833"
"2","182","17112","0.5075385694249649","0.3141654978962132","0.17829593267882188"
"18","182","17112","0.5129149135109864","0.31077606358111265","0.17630902290790088"
"16","182","17112","0.5098176718092566","0.31673679289387563","0.1734455352968677"
"9","182","17112","0.5084735857877513","0.315684899485741","0.17584151472650772"
"1","182","17112","0.5059022907900889","0.3134642356241234","0.18063347358578774"
"20","212","17112","0.509992987377279","0.31562646096306685","0.17438055165965405"
"6","212","17112","0.5097592332865826","0.3133473585787751","0.17689340813464235"
"11","212","17112","0.5073048153342683","0.3188405797101449","0.17385460495558672"
"17","212","17112","0.512739597942964","0.31311360448807857","0.17414679756895746"
"15","212","17112","0.5096423562412342","0.313288920056101","0.1770687237026648"
"13","212","17112","0.5080060776063581","0.31533426834969613","0.17665965404394576"
"10","212","17112","0.5102851799906498","0.3124123422159888","0.1773024777933614"
"14","212","17112","0.5126811594202898","0.3131720430107527","0.17414679756895746"
"5","212","17112","0.5108111266947172","0.3134057971014493","0.17578307620383357"
"19","212","17112","0.5084735857877513","0.31597709209911173","0.17554932211313698"
"8","212","17112","0.5116292660121552","0.31574333800841514","0.17262739597942964"
"3","212","17112","0.5142005610098177","0.31001636278634875","0.17578307620383357"
"12","212","17112","0.511570827489481","0.3141654978962132","0.17426367461430575"
"7","212","17112","0.5138499298737728","0.3118279569892473","0.1743221131369799"
"4","212","17112","0.5087073398784479","0.31410705937353905","0.1771856007480131"
"2","212","17112","0.5080645161290323","0.3114773258532024","0.18045815801776532"
"16","212","17112","0.5074801309022908","0.31498363721365125","0.17753623188405798"
"18","212","17112","0.508765778401122","0.31200327255726973","0.17923094904160822"
"9","212","17112","0.5089410939691444","0.31399018232819076","0.1770687237026648"
"1","212","17112","0.5063113604488079","0.3138148667601683","0.17987377279102384"
"20","242","17112","0.511512388966807","0.31515895278167366","0.1733286582515194"
"11","242","17112","0.5118045815801776","0.318080878915381","0.17011453950444133"
"6","242","17112","0.5066619915848527","0.3158017765310893","0.17753623188405798"
"17","242","17112","0.5136746143057503","0.312120149602618","0.1742052360916316"
"15","242","17112","0.5077723235156615","0.31422393641888735","0.17800374006545114"
"10","242","17112","0.5081229546517064","0.31504207573632537","0.1768349696119682"
"13","242","17112","0.5036231884057971","0.3182561944834035","0.17812061711079943"
"14","242","17112","0.5117461430575035","0.3135811126694717","0.1746727442730248"
"5","242","17112","0.5086489013557737","0.3146914446002805","0.17665965404394576"
"8","242","17112","0.5088826554464703","0.3177302477793361","0.17338709677419356"
"19","242","17112","0.5040322580645161","0.3179640018700327","0.17800374006545114"
"3","242","17112","0.5121552127162226","0.3127629733520337","0.1750818139317438"
"12","242","17112","0.5094670406732118","0.31510051425899954","0.17543244506778868"
"7","242","17112","0.5123889668069191","0.3131720430107527","0.1744389901823282"
"4","242","17112","0.5125058438522674","0.31399018232819076","0.17350397381954183"
"2","242","17112","0.5077138849929874","0.313288920056101","0.17899719495091165"
"16","242","17112","0.5068957456755493","0.3159186535764376","0.1771856007480131"
"9","242","17112","0.5075385694249649","0.31510051425899954","0.17736091631603554"
"18","242","17112","0.5059607293127629","0.31521739130434784","0.1788218793828892"
"1","242","17112","0.506369798971482","0.3127045348293595","0.18092566619915848"
